"Category","Name","Description","Veggie","Price"
"Kids Bento Boxes","Ninja Nuggets","All natural chicken chunks grilled to perfection, served with ranch, honey mustard or BBQ sauce",,6.99
"Kids Bento Boxes","PB&J Sushi Roll","All natural peanut butter and jelly rolled inside of white bread. Cut into bite-sized pieces","y",6.99
"Kids Bento Boxes","The Cowfish Mini-Burgers","Two beef mini-burgers topped with American cheese",,6.99
